Year_x,cited,Work,publishedData,numOfVersions,snippet,link,Big category,Approach,Proposed Arch Change,Generability (1 - 5),Vulnerability,Deployability (under construction),Source Network,Source Incentive,Transit Network,Transit Incentive,Target Network,Target Incentive,Type,Info Gathered,Deployment,Incentive,Response Time,Collateral Damage,Limitation,BIB KEY,SUMMARY,False Positive
,,Portcullis: protecting connection setup from denial-of-capability attacks,,,,,Capability based traffic validation at routers,Filter packets with permissions granted by the target,"Add source validation
Add capabilty information into packets",--,Pose high overhead (client puzzle) to good users,,Layer 3,N,Layer 3,N,Layer 3,Y,Holistic,,,,,,,,,
,,Off by Default!,,,,,Control reachability,Control target's reachability to the Internet by announcing reachability flags to routers,"Controllable reachability
Add state to routers for reachabilty information for each target","2, Cannot handle DDoS to those open host",,,Layer 3,Y,Layer 3,N,Layer 3,N,Holistic,,,,,,,,,
,,Towards iot-ddos prevention using edge computing,,,,,Prevent DDoS by detecting and mitigating early attack traffic,Collect information from distributed edges to detect early DDoS attack and mitigate them distributedly,Add state for traffic,"3, DDoS with well-formed packets cannot be handled",The centralized detection service can be attacked,,Layer 3,N,,,Layer 7,Y,Holistic,,,,,,,,,
,,DaaS: DDoS Mitigation-as-a-Service,,,,,Overallocated resource + capability,Overallocated resource + capability,capability,,,,Overlay,N,Overlay,N,Overlay,Y,Holistic,,,,,,,,,
,,Phalanx: Withstanding Multimillion-Node Botnets,,,,,Overallocated resource + capability,Overallocated resource + capability,capability,,,,Overlay,N,Overlay,N,Overlay,Y,Holistic,,,,,,,,,
,,Steps towards a DoS-resistant internet architecture,,,,,,,,,,,,,,,,,Holistic,,,,,,,,,
2004,23,Ingress filtering for multihomed networks,"F Baker, P Savola - 2004 - hjp.at",3,"‚Ä¶ All Rights Reserved. Abstract BCP 38, RFC 2827, is designed to limit the impact of distributeddenial of service attacks, by denying traffic with spoofed addresses access to the network, andto help ensure that traffic is traceable to its correct source network¬†‚Ä¶",http://www.hjp.at/doc/rfc/rfc3704.html,Ingress/Egress Filter at source network,Ensure incoming/outgoing packets are actually from the networks from which they claim to originate,"Add source validation
Add new state in routers for topology information","3, Cannot stop DDoS with real source addresses",--,How to obtain ever-changing topology information is a problem,Layer 3,N,,,,,Hygiene,,,,,,,,,
2003,31,Pi: A path identification mechanism to defend against DDoS attacks,"A Yaar, A Perrig, D Song¬†- 2003 Symposium on Security and¬†‚Ä¶, 2003 - ieeexplore.ieee.org",43,"‚Ä¶ Carnegie Mellon University {ayaar, perrig, dawnsong}@cmu.edu Abstract Distributed Denialof Service (DDoS) attacks con- tinue to plague the Internet¬†‚Ä¶ 1 Introduction Distributed denialof service (DDoS) attacks continue to plague the Internet¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/1199330/,"Router based packet marking for symmtric path
",Mark packets for target router to filter packets based on their path,"Make traffic path symmetric
Add path informtion to packets for packet classification","4, DDoS with real source address can still be a problem if the target cannot identify all the attacking source",Limited space for path identification can cause collateral damage to good traffic,How to identify the source of attack traffic is an issue.,Layer 3,N,Layer 3,N,Layer 3,Y,Hygiene,,,,,,,,,
2003,20,Protection from distributed denial of service attacks using history-based IP filtering,"T Peng, C Leckie‚Ä¶¬†- ‚Ä¶¬†, 2003. ICC'03., 2003 - ieeexplore.ieee.org",13,"In this paper, we introduce a practical scheme to defend against distributed denial of service (DDoS) attacks based on IP source address filtering. The edge router keeps a history of all the legitimate IP addresses which have previously appeared in the network. When the edge¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/1204223/,Target-side filtering,Filter packets with history of packets's IP,Keep the history of previous legitmate traffic,"2, Cannot handle DDoS with large traffic volume
",The service itself can be attacked,,,,,,Layer 3 or above,Y,Hygiene,,,,,,,,,
2001,43,On the effectiveness of route-based packet filtering for distributed DoS attack prevention in power-law internets,"K Park, H Lee¬†- ACM SIGCOMM computer communication review, 2001 - dl.acm.org",45,"‚Ä¶ Kihong Park ‚Ä† Heejo Lee ‚Ä° Network Systems Lab Department of Computer Sciences PurdueUniversity West Lafayette, IN 47907 {park,hlee}@cs.purdue.edu ABSTRACT Denial of service(DoS) attack on the Internet has become a pressing problem¬†‚Ä¶",https://dl.acm.org/doi/abs/10.1145/964723.383061,Router based packet filtering at Internet,Filter packets with faked source IP address by router-based filtering,"Add source validation
Add new state in routers for topology information","3, Cannot stop DDoS with real source addresses",--,,,,Layer 3,N,,,Hygiene,,,,,,,,,
2001,30,On the effectiveness of probabilistic packet marking for IP traceback under denial of service attack,"K Park, H Lee¬†- ‚Ä¶¬†. Twentieth Annual Joint Conference of the IEEE¬†‚Ä¶, 2001 - ieeexplore.ieee.org",29,"Effective mitigation of denial of service (DoS) attack is a pressing problem on the Internet. In many instances, DoS attacks can be prevented if the spoofed source IP address is traced back to its origin which allows assigning penalties to the offending party or isolating the¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/916716/,Router based packet filtering at Internet,Filter packets with faked source IP address by router-based filtering,"Add source validation
Add new state in routers for topology information","3, Cannot stop DDoS with real source addresses",--,,,,Layer 3,N,,,Hygiene,,,,,,,,,
,,NetFence: preventing internet denial of service from inside out,,,,,fairness hygiene with in-network congestion ctrl,Per sender fairness at congested link with AIMD,Add state to edge routers (for rate limiting),,,require wide deployment at edge to work,Layer 3,N,layer 3,N,layer 3,Y,Hygiene,,,,,,,,,
,,RFC2827: network ingress filtering: defeating denial of service attacks which employ ip source address spoofing,,,,,Ingress/Egress Filter,Ensure incoming/outgoing packets are actually from the networks from which they claim to originate,"Add source validation
Add new state in routers for topology information","3, Cannot stop DDoS with real source addresses",--,How to obtain ever-changing topology information is a problem,Layer 3,N,,,,,Hygiene,,,,,,,,,
,,DDoS Defense Deployment with Network Egress and Ingress Filtering,,,,,Ingress/Egress Filter at source network,Ensure incoming/outgoing packets are actually from the networks from which they claim to originate,"Add source validation
Add new state in routers for topology information","3, Cannot stop DDoS with real source addresses",--,How to obtain ever-changing topology information is a problem,Layer 3,N,,,,,Hygiene,,,,,,,,,
,,Passport: Secure and Adoptable Source Authentication.,,,,,Router based packet filtering at Internet,Inter AS ip src validation to prevent IP spoofing,modified IP header,,,,Layer 3,N,layer 3,N,,,Hygiene,,,,,,,,,
,,SAVE: source address validity enforcement protocol,,,,,Router based packet filtering at Internet,Filter packets with faked source IP address by router-based filtering,"Add source validation
Add new state in routers for topology information","3, Cannot stop DDoS with real source addresses",--,,Layer 3,N,Layer 3,N,Layer 3,Y,Hygiene,,,,,,,,,
,,Controlling high bandwidth aggregates in the network,,,,,Congestion control,"Aggregates are subsets of traffic defined by some characteristics such as specific destination port or source IP address.
Routers give rate limits to those, if above then drop those.
Sort traffic based on rate
",State to router,,,,Layer 3,N,Layer 3,N,Layer 3,Y,Hygiene,,,,,,,,,
,,D-Ward,,,,,Source-side filtering,"Use pre-defined normal traffic model and compare traffic with the model, sort into normal/abnormal traffic ",State to router,,2,,Layer 3,N,Layer 3,N,Layer 3,Y,Hygiene,,,,,,,,,
,,Defense Against Spoofed IP Traffic Using Hop-Count Filtering,,,,,Target-side filtering,Filter packets with historical information of IP address and their hop count mapping,Keep the history of previous legitmate traffic,"2, Cannot handle DDoS with large traffic volume and real source addresses
",The service itself can be attacked,,,,,,Layer 3 or above,Y,Hygiene,,,,,,,,,
,,Mitigation of DoS attacks through QoS regulation,,,,,Target-side filtering,Filter packets with client's traffic pattern,Add state for per-client traffic flow,"2, Cannot handle DDoS with large traffic volume
",The service itself can be attacked,,,,,,Layer 3 or above,Y,Hygiene,,,,,,,,,
,,Practical proactive DDoS-attack mitigation via endpoint-driven in-network traffic control,,,,,Target-side filtering,Filter packets with target-defined policies,,"2, Cannot handle DDoS with large traffic volume
",The service itself can be attacked,,,,,,Layer 3 or above,Y,Hygiene,,,,,,,,,
,,Umbrella: Enabling ISPs to Offer Readily Deployable and Privacy-Preserving DDoS Prevention Services,,,,,Target-side filtering,"Filter packets with client's traffic pattern, port/protocol limiting",Add state for per-client traffic flow,"2, Cannot handle DDoS with large traffic volume
",The service itself can be attacked,,,,,,Layer 3 or above,Y,Hygiene,,,,,,,,,
,,Best Practices to Discourage Denial of Service Attacks,,,,,Limit resources,"Only for XMPP, discuss suggestions for protocol implementation",End-to-End,,,,,,,,Layer 3 or above,,Hygiene,,,,,,,,,
2005,14,Active Internet Traffic Filtering: Real-Time Response to Denial-of-Service Attacks.,"KJ Argyraki, DR Cheriton??- USENIX annual technical conference, general???€?, 2005 - usenix.org",16,"This paper describes Active Internet Traffic Filtering (AITF), a mechanism for blocking highly distributed denial-of-service (DDoS) attacks. These attacks are an acute contemporary problem, with few practical solutions available today; we describe in this paper the reasons???€?",https://www.usenix.org/event/usenix05/tech/general/full_papers/argyraki/argyraki_html/,Remoted installed filters,remote installed filters to stop traffic at edge,router states,,,,Layer 3,N,layer 3,N,layer 3,Y,Mitigation,,,,,,,,,
,,Internet security: firewalls and beyond,,,,,Target-side filtering,"Filter packets with addresses, protocol, and other header fields",--,"2, Cannot handle DDoS with large traffic volume
",The service itself can be attacked,,,,,,Layer 3 or above,Y,Mitigation,,,,,,,,,
,,SOS: Secure overlay services,,,,,Traffic validation by pre-established/offline permissions,Limit communication to previously established patterns,"Add source validation
Add state for sender identity validation","2, Require offline permission between legit clients and target",The overlaid servers for source validation can be a DDoS target,,Overlay,N,Overlay,N,Overlay,Y,Mitigation,,,,,,,,,
,,Mayday: Distributed Filtering for Internet Services,,,,,Traffic validation by pre-established/offline permissions,Limit communication to previously established patterns,"Add source validation
Add state for sender identity validation","2, Require offline permission between legit clients and target",The overlaid servers for source validation can be a DDoS target,,Overlay,N,Overlay,N,Overlay,Y,Mitigation,,,,,,,,,
,,Down the Black Hole: Dismantling Operational Practices of BGP Blackholing at IXPs,,,,,RTBH,RTBH,"N/A,",,,,,,,,,,Mitigation,,,,,,,,,
,,Remote Triggered Black Hole Filtering with Unicast Reverse Path Forwarding (uRPF),,,,,RTBH,RTBH,"N/A, ",,,,,,,,,,Mitigation,,,,,,,,,
,,TRACK: A novel approach for defending against distributed denial-of-service attacks,,,,,Path Marking,"Mark packet probabilistically with router port and locally unique number, then if an attack is detected, send to upstream router to sort all flows with similary
mark as malicious, else normal.",State to router,,,,Layer 3,N,Layer 3,N,Layer 3,Y,Mitigation,,,,,,,,,
,,"Botnet Tracking: Exploring
a Root-Cause Methodology to Prevent
Distributed Denial-of-Service Attacks",,,,,anti-botnet,,,,,,,,,,,,Mitigation,,,,,,,,,
2016,46,Distributed denial of service (DDoS) resilience in cloud: review and conceptual cloud DDoS mitigation framework,"O Osanaiye, KKR Choo, M Dlodlo¬†- Journal of Network and Computer¬†‚Ä¶, 2016 - Elsevier",5,"Despite the increasing popularity of cloud services, ensuring the security and availability of data, resources and services remains an ongoing research challenge. Distributed denial of service (DDoS) attacks are not a new threat, but remain a major security challenge and are a¬†‚Ä¶",https://www.sciencedirect.com/science/article/pii/S1084804516000023,,,,,,,,,,,,,Survey,,,,,,,ddos_resilience_in_cloud_16,"* Focus on DDoS attack and defense approaches in cloud computing.
* Discusses existing research trends. A taxonomy and a conceptual cloud DDoS mitigation framework based on change point detection are presented",
2004,135,A taxonomy of DDoS attack and DDoS defense mechanisms,"J Mirkovic, P Reiher¬†- ACM SIGCOMM Computer Communication¬†‚Ä¶, 2004 - dl.acm.org",46,"‚Ä¶ ABSTRACT Distributed denial-of-service (DDoS) is a rapidly growing problem¬†‚Ä¶ 1. INTRODUCTIONDistributed denial-of-service (DDoS) attacks pose an im- mense threat to the Internet, and manydefense mechanisms have been proposed to combat the problem¬†‚Ä¶",https://dl.acm.org/doi/abs/10.1145/997150.997156,,,,,,,,,,,,,Survey,,,,,,,ddos_taxonomy_sigcomm_04,"* taxonomy for ddos 
* taxonomy for ddos defense: 
** By activity level: preventive, reactive
** By cooperation degree: autonomous, cooperative, interdependent
** By deployment location: victim network, intermediate network, source network",
,,"A survey on distributed denial of service (DDoS) attacks in SDN and cloud computing environments 
",,,,,,,,,,,,,,,,,Survey,,,,,,,ddos_in_sdn_cloud_19 (Should not be cited because there is some consent issue with this paper),"* survey on DDoS attacks in SDN and cloud. Divide DDoS attack in SDN/cloud into application layer attack, control layer ddos attack and data layer ddos attack. 
* Not have many insights. Simply listed the papers and give some summary.
* Not really classify works. ",
,,"N. S. Rao, K. C. Sekharaiah and A. A. Rao, ""A survey of distributed denial-of-service (DDoS) defense techniques in ISP domains"", Innov. Comput. Sci. Eng., vol. 32, pp. 221-230, May 2019.",,,,,,,,,,,,,,,,,Survey,,,,,,,ddos_defense_isp_19,"* Focus on DDoS defense mechanisms that can be used by ISPs
* Classify works by their approach",
,,Comprehensive Review of Artificial Intelligence and Statistical Approaches in Distributed Denial of Service Attack and Defense Methods,,,,,,,,,,,,,,,,,Survey,,,,,,,ai_statistics_in_ddos_defense_19,survey on DDoS mitigation mechanisms that uses AI or statistical approaches. Classify work by 1. different AI mechanisms and 2. different statistical approaches,
,,Characterizing DDoS attacks and flash events: Review research gaps and future directions,,,,,,,,,,,,,,,,,Survey,,,,,,,ddos_flash_events_17,Focus on the difference between DDoS and flash events (Flash crowds),
,,"G. Somani, M. S. Gaur, D. Sanghi, M. Conti and R. Buyya, ""DDoS attacks in cloud computing: Issues taxonomy and future directions"", Comput. Commun., vol. 107, pp. 30-48, Jul. 2017.",,,,,,,,,,,,,,,,,Survey,,,,,,,ddos_cloud_issues_taxonomy_future_17,Focus on valrious DDoS defense methods in cloud computing,
,,Defense Mechanisms against DDoS Attacks in SDN Environment,,,,,,,,,,,,,,,,,Survey,,,,,,,ddos_defense_in_sdn_17,"This article presents a concise survey on solutions against DDoS attacks in software-defined networks. Moreover, several mechanisms are analyzed, and a comparative classification is provided for rendering the current state of the art in the literature.",
,,"S. Behal and K. Kumar, ""Trends in validation of DDoS research"", Procedia Comput. Sci., vol. 85, pp. 7-15, May 2016.",,,,,,,,,,,,,,,,,Survey,,,,,,,trends_in_validation_ddos_16,Focus on evaluation methods: validation techniques used for DDoS research are investigated comprehensively and it is proposed to extend them with the inclusion of new validation technique of analyzing real datasets.,
,,A survey and taxonomy of DoS attacks in cloud computing,,,,,,,,,,,,,,,,,Survey,,,,,,,survey_ddos_in_cloud_16,Focus on ddos attacks in cloud environment. Analysis of vulnerabilites used in cloud ddos attacks. Investigate state of the art solutions.,
,,"Software-Defined Networking (SDN) and Distributed Denial of Service (DDoS) Attacks in Cloud Computing Environments: A Survey, Some Research Issues, and Challenges 
",,,,,,,,,,,,,,,,,Survey,,,,,,,sdn_ddos_15,"*Discuss the new trends and characteristics of DDoS attack in cloud computing and providen a survey of defense mechanisms using SDN.
* Highlight the SDN's advantages in defeating ddos in cloud environments",
,,"M. Aamir and M. A. Zaidi, ""A survey on DDoS attack and defense strategies: From traditional schemes to current techniques"", Interdiscipl. Inf. Sci., vol. 19, no. 2, pp. 173-200, 2013.",,,,,,,,,,,,,,,,,Survey,,,,,,,from_traditional_to_current_13,"* common contermeasures: Ingress/Egress filtering, HCP, SYN cookies, D-WARD
* Statistical analysis
* Taceback: pushback, pkt logging, entropy variations, pkt marking, ICMP messaging, IP-sec tracing, hop-by-hop tracing",
,,Breaking the DDoS Attack Chain,,,,,,,,,,,,,,,,,Survey,,,,,,,breaking_ddos_attack_chain_13,"* The kill chain of DDoS: 1. building botnet, 2. command",
,,"A Survey of Defense Mechanisms Against Distributed Denial of Service (DDoS) Flooding Attacks Saman Taghavi Zargar, Member, IEEE, James Joshi, Member, IEEE, and David Tipper, Senior Member, IEEE",,,,,,,,,,,,,,,,,Survey,,,,,,,survey_defense_flooding_13,"* classification: where and when they prevent, detect, and respond to the DDoS flooding attacks
Classification of DDoS and corresponding defensive mechanisms.
It mentions the disadvantages of each method, very interesting.
Classification based on point in time when DDoS is detected (e.g. source/victim/ and etc)
Mention the metric for evaluating various DDoS defensive mechanism",
,,"Zhang, L., Yu, S., Wu, D., and Watters, P., A Survey on Latest Botnet Attack and Defense, Proceedings of IEEE 10th
International Conference on Trust, Security and Privacy in Computing and Communications (TrustCom), 53–60 (2011).",,,,,,,,,,,,,,,,,Survey,,,,,,,survey_botnet_attack_defense_11,"Focus on why botnet is hard to be detected. Focusing on two advanced botnet botnet mechansisms: Fast Flux, domain flux, and how attackers apply these two mechanisms in botnet attacks.",
,,"Mishra, A., Gupta, B. B., and Joshi, R. C., A Comparative Study of Distributed Denial of Service Attacks, Intrusion Tolerance and Mitigation Techniques, Proceedings of IEEE European Intelligence and Security Informatics Conference (EISIC), 286– 289 (2011).",,,,,,,,,,,,,,,,,Survey,,,,,,,comparative_ddos_intrusion_tolerance_migitation_11,"This paper presents the attacking tools and classification of available defense mechanisms into 2 big categories: 
* Fault tolerance
* QoS: further include intServ, DiffServ, Pushback, throttling, etc.",
,,"Chao-yang, Z., DoS Attack Analysis and Study of New Measures to Prevent, Proceedings of IEEE International Conference On Intelligence Science and Information Engineering (ISIE), 426–429 (2011).",,,,,,,,,,,,,,,,,Survey,,,,,,,ddos_prevention_11,"analyzes the DoS (DDoS) attack prevention principles and gives an thorough analysis of existing prevention techniques, proposed to prevent DoS (DDoS) attacks in three ways: 
* using a router DoS attack prevention, 
* increase the trusted platform module, 
* increase system defenses.",
,,"Ghazali, K. W. M., and Hassan, R., ‘‘Flooding distributed denial of service attacks — A review,’’ J. Comput. Sci., 7: 1218– 1223 (2011).",,,,,,,,,,,,,,,,,Survey,,,,,,,ddos_wsn_11,"Review ddos attack and defense mechanisms in WSN.
* Defensive, detection and preventive measures adopted by researchers",
,,"Ahlawat, N., and Sharma, C., ‘‘Classification and prevention of distributed denial of service attacks,’’ Int. J. Adv. Eng. Sci. Technol., 3: 52–60 (2011).",,,,,,,,,,,,,,,,,Survey,,,,,,,classification_ddos_tools_attacks_11,"* DDoS taxonomy: bw depletion attack, flooding attack, amplification attack, resource depletion attack, protocol exploit attack, malformed pkt attack
* DDoS tools",
,,"Badishi, G., Herzberg, A., Keidar, I., Romanov, O., and Yachin, A., An Empirical Study of Denial of Service Mitigation Techniques. IEEE Symposium on Reliable Distributed Systems (SRDS), 115–124 (2008).",,,,,,,,,,,,,,,,,Survey,,,,,,,empirical_ddos_08,"Review two approaches used in ddos resistence: 
1. authentication, e.g., IPSec, 
2. changing filtering identifier (FI) and FI hopping",
,,"C. Douligeris and A. Mitrokotsa, ""DDoS attacks and defense mechanisms: Classification and state-of-the-art"", Comput. Netw., vol. 44, no. 5, pp. 643-666, Apr. 2004.",,,,,,,,,,,,,,,,,Survey,,,,,,,ddos_classification_state_of_the_art_04,Focus on statistical defense methods,
,,A Framework for Classifying Denial of Service Attacks,,,,,,,,,,,,,,,,,Survey,,,,,,,framework_classify_ddos_03,classify flooding DDoS attacks based on number of agent machines performing the attack and whether the attack was reflected or not.,
,,"F. Kargl, J. Maier, and M. Weber. Protecting web
servers from distributed denial of service attacks. In
Proceedings of 10th International World Wide Web
Conference, May 2001",,,,,,,,,,,,,,,,,Survey,,,,,,,web_server_ddos_01," a classification of denial-of-service attacks according to the type of the target (e.g., firewall, Web server, router), a resource that the attack consumes (network bandwidth, TCP/IP stack) and the exploited vulnerability (bug or overload). This classification focuses moreon the actual attack phase.",
,,"J. D. Howard. An analysis of security incidents on the
Internet. PhD thesis, Carnegie Mellon University,
August 1998.

J. D. Howard and T. A. Longstaff. A common
language for computer security incidents.",,,,,,,,,,,,,,,,,Survey,,,,,,,howard_thesis_98," Howard proposes a taxonomy of computer
and network attacks. This taxonomy focuses on computer
attacks in general and does not sufficiently highlight features
particular to DDoS attacks.",
2020,25,Impact analysis of SYN flood DDoS attack on HAProxy and NLB cluster-based web servers,"SR Zeebaree, K Jacksi, RR Zebari¬†- Indones. J. Electr. Eng¬†‚Ä¶, 2020 - researchgate.net",4,‚Ä¶ Synchronization (SYN) flood distributed denial of service (DDoS) is the most used and hasa serious effect on public network services¬†‚Ä¶ The most serious and harmful attack is the denialof service (DoS) and its extension distributed denial of service (DDoS)¬†‚Ä¶,https://www.researchgate.net/profile/Karwan_Jacksi/publication/340091716_Impact_analysis_of_SYN_flood_DDoS_attack_on_HAProxy_and_NLB_cluster-based_web_servers/links/5e77916e4585157b9a544858/Impact-analysis-of-SYN-flood-DDoS-attack-on-HAProxy-and-NLB-cluster-based-web-servers.pdf,,no mitigation,,,,,,,,,,,,,,,,,,,,
2020,20,Unsupervised intelligent system based on one class support vector machine and Grey Wolf optimization for IoT botnet detection,"A Al Shorman, H Faris, I Aljarah¬†- Journal of Ambient Intelligence and¬†‚Ä¶, 2020 - Springer",1,‚Ä¶ be easily compromised. Botnets are a common threat that takes advantage of thelack of basic security tools in IoT devices and can perform a series of DistributedDenial of Service (DDoS) attacks. Developing new methods¬†‚Ä¶,https://link.springer.com/article/10.1007/s12652-019-01387-y,,,,,,,,,,,,,,,,,,,,,,
2020,18,A survey of DDoS attacking techniques and defence mechanisms in the IoT network,"R Vishwakarma, AK Jain¬†- Telecommunication Systems, 2020 - Springer",4,‚Ä¶ and can further take form of various attacks. Distributed Denial-of-service (DDoS) in IoT networkis an attack which targets the availability of the servers by flooding the communication channelwith impersonated requests coming from distributed IoT devices¬†‚Ä¶,https://link.springer.com/article/10.1007/s11235-019-00599-z,,,,,,,,,,,,,,,,,,,,,,
2020,16,BARTD: Bio-inspired anomaly based real time detection of under rated App-DDoS attack on web,"KM Prasad, ARM Reddy, KV Rao¬†- ‚Ä¶¬†of King Saud University-Computer and¬†‚Ä¶, 2020 - Elsevier",2,"‚Ä¶ Abstract. The internet network is mostly victimized to the Distributed Denial of Service(DDOS) Attack, which is one that intentionally occupies the computing resources andbandwidth in order to deny that services to potential users¬†‚Ä¶",https://www.sciencedirect.com/science/article/pii/S1319157817300952,,,,,,,,,,,,,,,,,,,,,,
2020,15,Security distributed state estimation for nonlinear networked systems against DoS attacks,"J Liu, W Suo, L Zha, E Tian, X Xie??- International Journal of???€?, 2020 - Wiley Online Library",2,?€? Learn more. Copy URL. Share a link. Share on: Email; Facebook; Twitter; LinkedIn; Reddit.Summary. This paper is concerned with security distributed state estimation for nonlinearnetworked systems against denial?€?of?€?service attacks???€? (11). 2.4 Denial?€?of?€?service attacks???€?,https://onlinelibrary.wiley.com/doi/abs/10.1002/rnc.4815,,,,,,,,,,,,,,,,,,,,,,
2020,15,Detection and Mitigation of DoS and DDoS Attacks in IoT-Based Stateful SDN: An Experimental Approach,"J Galeano-Brajones, J Carmona-Murillo?€???- Sensors, 2020 - mdpi.com",6,"?€? To this end, Software Defined Networking (SDN) is a promising paradigm that servesas a pillar in the fifth generation of mobile systems (5G) that could help to detect andmitigate Denial of Service (DoS) and Distributed DoS (DDoS) threats???€?",https://www.mdpi.com/1424-8220/20/3/816,,,,,,,,,,,,,,,,,,,,,,
2020,14,Averaged dependence estimators for DoS attack detection in IoT networks,"ZA Baig, S Sanguanpong, SN Firdous?€???- Future Generation???€?, 2020 - Elsevier",4,"?€? significant. Denial of service (DoS) attacks, comprising a large volume of networkpackets, targeting a given sensor node(s) of the network, may cripple routineoperations and cause catastrophic losses to emergency services???€?",https://www.sciencedirect.com/science/article/pii/S0167739X19300834,,UC no access,,,,,,,,,,,,,,,,,,,,
2020,13,Distributed Resilient Observer-Based Fault-Tolerant Control for Heterogeneous Multi-Agent Systems Under Actuator Faults and DoS Attacks,"C Deng, C Wen??- IEEE Transactions on Control of Network???€?, 2020 - ieeexplore.ieee.org",1,"?€? Chao Deng and Changyun Wen, Fellow, IEEE Abstract?€?In this paper, we investigate thedistributed resilient observer-based fault-tolerant control problem for heterogeneous linearmulti-agent systems in the presence of actuator faults and denial-of-service (DoS) attacks???€?",https://ieeexplore.ieee.org/abstract/document/8989810/,,control system,,,,,,,,,,,,,,,,,,,,
2019,42,Attack and anomaly detection in IoT sensors in IoT sites using machine learning approaches,"M Hasan, MM Islam, MII Zarif, MMA Hashem¬†- Internet of Things, 2019 - Elsevier",1,"‚Ä¶ also growing commensurately. Denial of Service, Data Type Probing, MaliciousControl, Malicious Operation, Scan, Spying and Wrong Setup are such attacks andanomalies which can cause an IoT system failure. In this paper¬†‚Ä¶",https://www.sciencedirect.com/science/article/pii/S2542660519300241,,,,,,,,,,,,,,,,,,,,,,
2019,40,Distributed resilient filtering for power systems subject to denial-of-service attacks,"W Chen, D Ding, H Dong, G Wei¬†- IEEE Transactions on¬†‚Ä¶, 2019 - ieeexplore.ieee.org",1,This paper addresses the distributed resilient filtering problem for a class of power systems subject to denial-of-service (DoS) attacks. A novel distributed filter is first constructed to practically reflect the impact from both cyber-attacks and gain perturbations. For all possible¬†‚Ä¶,https://ieeexplore.ieee.org/abstract/document/8680713/,,,,,,,,,,,,,,,,,,,,,,
2019,29,Distributed denial of service (DDoS) attack mitigation in software defined network (SDN)-based cloud computing environment,"K Bhushan, BB Gupta¬†- Journal of Ambient Intelligence and Humanized¬†‚Ä¶, 2019 - Springer",1,"In recent time, software defined networking (SDN) has evolved into a new and promising networking paradigm. In the SDN-based cloud, the essential features of SDN, including global view of the whole network, software-based traffic analysis, centralized control over the¬†‚Ä¶",https://link.springer.com/article/10.1007/s12652-018-0800-9,,Protect SDN from flow-table overloading.,,,,,,,,,,,,,,,,,,,,
2019,24,Observer-based event-triggered control for networked linear systems subject to denial-of-service attacks,"S Hu, D Yue, QL Han, X Xie, X Chen‚Ä¶¬†- IEEE transactions on¬†‚Ä¶, 2019 - ieeexplore.ieee.org",2,"This paper is concerned with the observer-based event-triggered control for a continuous networked linear system subject to denial-of-service (DoS) attacks, where the attacks are launched periodically to block the data transmission in control channels. First, a new¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/8673781/,,Cyber-physical systems,,,,,,,,,,,,,,,,,,,,
2019,23,Exploring the attack surface of blockchain: A systematic overview,"M Saad, J Spaulding, L Njilla, C Kamhoua‚Ä¶¬†- arXiv preprint arXiv¬†‚Ä¶, 2019 - arxiv.org",4,"‚Ä¶ To each of those contributing factors, we outline several attacks, including selfish mining, the51% attack, Domain Name System (DNS) attacks, distributed denial-of-service (DDoS) attacks,consensus delay (due to selfish behavior or distributed denial-of-service attacks¬†‚Ä¶",https://arxiv.org/abs/1904.03487,,,,,,,,,,,,,,,,,,,,,,
2019,22,Vcash: A novel reputation framework for identifying denial of traffic service in Internet of connected vehicles,"Z Tian, X Gao, S Su, J Qiu¬†- IEEE Internet of Things Journal, 2019 - ieeexplore.ieee.org",5,"Page 1. IEEE INTERNET OF THINGS JOURNAL, VOL. 7, NO. 5, MAY 2020 3901 Vcash:A Novel Reputation Framework for Identifying Denial of Traffic Service in Internet of ConnectedVehicles Zhihong Tian , Xiangsong Gao , Shen Su , and Jing Qiu¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/8891784/,,,,,,,,,,,,,,,,,,,,,,
2019,17,Developing realistic distributed denial of service (DDoS) attack dataset and taxonomy,"I Sharafaldin, AH Lashkari, S Hakak‚Ä¶¬†- 2019 International¬†‚Ä¶, 2019 - ieeexplore.ieee.org",2,"Distributed Denial of Service (DDoS) attack is a menace to network security that aims at exhausting the target networks with malicious traffic. Although many statistical methods have been designed for DDoS attack detection, designing a real-time detector with low¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/8888419/,,,,,,,,,,,,,,,,,,,,,,
2019,17,Efficient DDoS attacks mitigation for stateful forwarding in Internet of Things,"G Liu, W Quan, N Cheng, H Zhang, S Yu¬†- Journal of Network and¬†‚Ä¶, 2019 - Elsevier",4,"‚Ä¶ However, this fresh attempt also introduces ‚Äúvarietal‚Äù Denial-of-Service attack due tocomplicated forwarding state operations, which may cause long-term memory exhaustionof forwarding nodes, especially for resource-limited IoT nodes¬†‚Ä¶",https://www.sciencedirect.com/science/article/pii/S1084804519300062,,,,,,,,,,,,,,,,,,,,,,
