^^^: unrelated
@@@: not in scope

year,cited,title,publishedData,numOfVersions,snippet,link
2001,30,On the effectiveness of probabilistic packet marking for IP traceback under denial of service attack,"K Park, H Lee - … . Twentieth Annual Joint Conference of the IEEE …, 2001 - ieeexplore.ieee.org",29,"Effective mitigation of denial of service (DoS) attack is a pressing problem on the Internet. In many instances, DoS attacks can be prevented if the spoofed source IP address is traced back to its origin which allows assigning penalties to the offending party or isolating the …",https://ieeexplore.ieee.org/abstract/document/916716/
2019,29,Distributed denial of service (DDoS) attack mitigation in software defined network (SDN)-based cloud computing environment,"K Bhushan, BB Gupta - Journal of Ambient Intelligence and Humanized …, 2019 - Springer",1,"In recent time, software defined networking (SDN) has evolved into a new and promising networking paradigm. In the SDN-based cloud, the essential features of SDN, including global view of the whole network, software-based traffic analysis, centralized control over the …",https://link.springer.com/article/10.1007/s12652-018-0800-9
2013,29,A system for denial-of-service attack detection based on multivariate correlation analysis,"Z Tan, A Jamdagni, X He, P Nanda… - IEEE transactions on …, 2013 - ieeexplore.ieee.org",22,"Interconnected systems, such as Web servers, database servers, cloud computing servers and so on, are now under threads from network attackers. As one of most common and aggressive means, denial-of-service (DoS) attacks cause serious impact on these …",https://ieeexplore.ieee.org/abstract/document/6519239/
2004,29,SIFF: A stateless Internet flow filter to mitigate DDoS flooding attacks,"A Yaar, A Perrig, D Song - IEEE Symposium on Security and …, 2004 - ieeexplore.ieee.org",26,"… it. 1 Introduction Despite a significant breadth of research into defenses, Denial ofService (DoS) attacks remain a significant prob- lem in the Internet today. The DoSphenomenon has evolved rapidly over the last decade. DoS … ",https://ieeexplore.ieee.org/abstract/document/1301320/
1997,29,Analysis of a denial of service attack on TCP,"CL Schuba, IV Krsul, MG Kuhn… - … IEEE Symposium on …, 1997 - ieeexplore.ieee.org",43,The paper analyzes a network based denial of service attack for IP (Internet Protocol) based networks. It is popularly called SYN flooding. It works by an attacker sending many TCP (Transmission Control Protocol) connection requests with spoofed source addresses to a …,https://ieeexplore.ieee.org/abstract/document/601338/
2015,28,An empirical evaluation of information metrics for low-rate and high-rate DDoS attack detection,"MH Bhuyan, DK Bhattacharyya, JK Kalita - Pattern Recognition Letters, 2015 - Elsevier",5,… Abstract. Distributed Denial of Service (DDoS) attacks represent a major threat to uninterruptedand efficient Internet service … 1. Introduction. Distributed Denial of Service (DDoS) attacks thatuse a set of compromised hosts have become a major security threat to Internet services … ,https://www.sciencedirect.com/science/article/pii/S016786551400244X
2013,28,Identity authentication and capability based access control (iacac) for the internet of things,"PN Mahalle, B Anggorojati, NR Prasad… - Journal of Cyber …, 2013 - vbn.aau.dk",6,"… To protect IoT from man-in-the-middle, replay and denial of service (Dos) attacks, the conceptof capability for ac- cess control is introduced. The novelty of this model is that, it presents anintegrated approach of authentication and access control for IoT devices … ",https://vbn.aau.dk/ws/portalfiles/portal/74574200/PNM_IACAC_River.pdf
2018,27,Optimal denial-of-service attack scheduling with energy constraint over packet-dropping networks,"J Qin, M Li, L Shi, X Yu - IEEE Transactions on Automatic …, 2018 - ieeexplore.ieee.org",3,"The recent years have seen a surge of security issues of cyber-physical systems (CPS). In this paper, denial-of-service (DoS) attack scheduling is investigated in depth. Specifically, we consider a system where a remote estimator receives the data packet sent by a sensor …",https://ieeexplore.ieee.org/abstract/document/8049303/
^^^2016,27,Resilient Event-Triggering  Load Frequency Control for Multi-Area Power Systems With Energy-Limited DoS Attacks,"C Peng, J Li, M Fei - IEEE Transactions on Power Systems, 2016 - ieeexplore.ieee.org",6,"… Energy-Limited DoS Attacks Chen Peng, Senior Member, IEEE, Jicai Li, and Minrui FeiAbstract—This paper investigates a resilient event-triggering Ho load frequency control (LFC)for multi-area power systems with energy-limited Denial-of-Service (DoS) attacks … ",https://ieeexplore.ieee.org/abstract/document/7762726/
2017,26,DeepDefense: identifying DDoS attack via deep learning,"X Yuan, C Li, X Li - 2017 IEEE International Conference on …, 2017 - ieeexplore.ieee.org",3,"… Xiaoyong Yuan ∗ , Chuanhuang Li † , Xiaolin Li ∗ ∗ Large-scale Intelligent Systems Laboratory,University of Florida † Zhejiang Gongshang University Abstract Distributed Denial of Service(DDoS) attacks grow rapidly and become one of the fatal threats to the Internet … ",https://ieeexplore.ieee.org/abstract/document/7946998/
2010,26,Securing cloud from ddos attacks using intrusion detection system in virtual machine,"A Bakshi, YB Dujodwala - 2010 Second International …, 2010 - ieeexplore.ieee.org",8,"… planners can foresee. Regardless of company size or volume and magnitude ofthe cloud, this paper explains how maneuver IT virtualization strategy could be usedin responding to a denial of service attack. After picking up … ",https://ieeexplore.ieee.org/abstract/document/5437670/
@@@2008,26,Monitoring the application-layer DDoS attacks for popular websites,"Y Xie, SZ Yu - IEEE/ACM Transactions on networking, 2008 - ieeexplore.ieee.org",9,… Abstract—Distributed denial of service (DDoS) attack is a continuous critical threat to the Internet …DISTRIBUTED denial of service (DDoS) attack has caused severe damage to servers and willcause even greater intimidation to the development of new Internet services … ,https://ieeexplore.ieee.org/abstract/document/4548145/
@@@2005,26,Botnet tracking: Exploring a root-cause methodology to prevent distributed denial-of-service attacks,"FC Freiling, T Holz, G Wicherski - European Symposium on Research in …, 2005 - Springer",40,"Abstract Denial-of-Service (DoS) attacks pose a significant threat to the Internet today especially if they are distributed, ie, launched simultaneously at a large number of systems. Reactive techniques that try to detect such an attack and throttle down malicious traffic …",https://link.springer.com/chapter/10.1007/11555827_19
2001,26,MULTOPS: A Data-Structure for Bandwidth Attack Detection.,"TM Gil, M Poletto - USENIX Security Symposium, 2001 - usenix.org",20,… maxp¡ @lcs.mit.edu Abstract A denial-of-service bandwidth attack is an attempt todisrupt an online service by generating a traffic over- load that clogs links or causesrouters near the victim to crash. We propose a heuristic and … ,https://www.usenix.org/events/sec01/full_papers/gil/gil_html/
@@@2020,25,Impact analysis of SYN flood DDoS attack on HAProxy and NLB cluster-based web servers,"SR Zeebaree, K Jacksi, RR Zebari - Indones. J. Electr. Eng …, 2020 - researchgate.net",4,… Synchronization (SYN) flood distributed denial of service (DDoS) is the most used and hasa serious effect on public network services … The most serious and harmful attack is the denialof service (DoS) and its extension distributed denial of service (DDoS) … ,https://www.researchgate.net/profile/Karwan_Jacksi/publication/340091716_Impact_analysis_of_SYN_flood_DDoS_attack_on_HAProxy_and_NLB_cluster-based_web_servers/links/5e77916e4585157b9a544858/Impact-analysis-of-SYN-flood-DDoS-attack-on-HAProxy-and-NLB-cluster-based-web-servers.pdf
^^^2016,25,SINR-based DoS attack on remote state estimation: A game-theoretic approach,"Y Li, DE Quevedo, S Dey, L Shi - IEEE Transactions on Control …, 2016 - ieeexplore.ieee.org",4,"… Member, IEEE, and Ling Shi, Member, IEEE Abstract—We consider remote stateestimation of cyberphysi- cal systems under signal-to-interference-plus-noiseratio-based denial-of-service attacks. A sensor sends its local estimate … ",https://ieeexplore.ieee.org/abstract/document/7445829/
2008,25,DDoS attack detection method using cluster analysis,"K Lee, J Kim, KH Kwon, Y Han, S Kim - Expert systems with applications, 2008 - Elsevier",8,… Abstract. Distributed Denial of Service (DDoS) attacks generate enormous packetsby a large number of agents and can easily exhaust the computing andcommunication resources of a victim within a short period of time. In … ,https://www.sciencedirect.com/science/article/pii/S0957417407000395
@@@2004,25,Channel surfing and spatial retreats: defenses against wireless denial of service,"W Xu, T Wood, W Trappe, Y Zhang - … of the 3rd ACM workshop on …, 2004 - dl.acm.org",20,Wireless networks are built upon a shared medium that makes it easy for adversaries to launch denial of service (DoS) attacks. One form of denial of service is targeted at preventing sources from communicating. These attacks can be easily accomplished by an adversary by …,https://dl.acm.org/doi/abs/10.1145/1023646.1023661
@@@2003,25,Denial of Service via Algorithmic Complexity Attacks.,"SA Crosby, DS Wallach - USENIX Security Symposium, 2003 - usenix.org",29,We present a new class of low-bandwidth denial of service attacks that exploit algorithmic deficiencies in many common applications' data structures. Frequently used data structures have``average-case''expected running time that's far more efficient than the worst case. For …,https://www.usenix.org/events/sec03/tech/full_papers/crosby/crosby_html
2000,25,Denial-of-service attacks rip the Internet,"L Garber - Computer, 2000 - mail.im.tku.edu.tw",15,"“This was clearly an outside, coordinated attack to our network that prevented access to our site.” Every minute a high-volume e-commerce site like Buy. com is offline, it loses considerable business that, in some cases, may never return. This could threaten …",ftp://mail.im.tku.edu.tw/assistant/bearhero/00839316.pdf
^^^2019,24,Observer-based event-triggered control for networked linear systems subject to denial-of-service attacks,"S Hu, D Yue, QL Han, X Xie, X Chen… - IEEE transactions on …, 2019 - ieeexplore.ieee.org",2,"This paper is concerned with the observer-based event-triggered control for a continuous networked linear system subject to denial-of-service (DoS) attacks, where the attacks are launched periodically to block the data transmission in control channels. First, a new …",https://ieeexplore.ieee.org/abstract/document/8673781/
2018,24,A multi-level DDoS mitigation framework for the industrial internet of things,"Q Yan, W Huang, X Luo, Q Gong… - IEEE Communications …, 2018 - ieeexplore.ieee.org",4,"… of IoT. On October 21, 2016, the Mirai IoT botnet was utilized by attackers to launchhigh-impact dis- tributed denial of service (DDoS) attacks against the Dyn DNS service,which caused an extend- ed Internet outage. The Mirai … ",https://ieeexplore.ieee.org/abstract/document/8291111/
^^^2018,24,The case of mobility as a service: A critical reflection on challenges for urban transport and mobility governance,"K Pangbourne, D Stead, M Mladenović… - Governance of the smart …, 2018 - emerald.com",6,"… dependence on ICT. There is the potential for an entire city to come to a standstill,should the MaaS system be compromised, for example through power failure, ICTfailure or a Deliberate Denial of Service cyberattack. The transport … ",https://www.emerald.com/insight/content/doi/10.1108/978-1-78754-317-120181003/full/html
2018,24,A DDoS attack detection and mitigation with software-defined Internet of Things framework,"D Yin, L Zhang, K Yang - IEEE Access, 2018 - ieeexplore.ieee.org",5,"… ABSTRACT With the spread of Internet of Things (IoT) applications, security has become extremelyimportant. A recent distributed denial-of-service (DDoS) attack revealed the ubiquity ofvulnerabilities in IoT, and many IoT devices unwittingly contributed to the DDoS attack … ",https://ieeexplore.ieee.org/abstract/document/8352645/
@@@2017,24,The mirai botnet and the iot zombie armies,"G Kambourakis, C Kolias… - MILCOM 2017-2017 IEEE …, 2017 - ieeexplore.ieee.org",2,"… vast numbers and diverse locations. One of their primary goals is to assemble botnetsthat can serve their nefarious purposes, ranging from Denial of Service (DoS) tospam and advertisement fraud. The most recent example … ",https://ieeexplore.ieee.org/abstract/document/8170867/
2016,24,A deep learning based DDoS detection system in software-defined networking (SDN),"Q Niyaz, W Sun, AY Javaid - arXiv preprint arXiv:1611.07400, 2016 - arxiv.org",6,… Abstract Distributed Denial of Service (DDoS) is one of the most prevalent attacks that anorganizational network infrastructure comes across nowadays. We propose a deep learning basedmulti-vector DDoS detection system in a software-defined network (SDN) environment … ,https://arxiv.org/abs/1611.07400
2014,24,Exit from Hell? Reducing the Impact of Ampliﬁcation DDoS Attacks,"M Kührer, T Hupperich, C Rossow, T Holz - 23rd {USENIX} Security …, 2014 - usenix.org",12,… Bochum Abstract Amplification vulnerabilities in many UDP-based net- work protocolshave been abused by miscreants to launch Distributed Denial-of-Service (DDoS)attacks that ex- ceed hundreds of Gbps in traffic volume … ,https://www.usenix.org/conference/usenixsecurity14/technical-sessions/presentation/kuhrer
2014,24,Game-theoretic analysis of DDoS attacks against Bitcoin mining pools,"B Johnson, A Laszka, J Grossklags, M Vasek… - … Conference on Financial …, 2014 - Springer",19,"… next mining race. But, at times, a more sinister tactic is also employed: a mining poolmay trigger a costly distributed denial-of-service (DDoS) attack to lower the expectedsuccess outlook of a competing mining pool. We explore … ",https://link.springer.com/chapter/10.1007/978-3-662-44774-1_6
2014,24,Empirical analysis of denial-of-service attacks in the Bitcoin ecosystem,"M Vasek, M Thornton, T Moore - International conference on financial …, 2014 - Springer",14,"We present an empirical investigation into the prevalence and impact of distributed denial-of-service (DDoS) attacks on operators in the Bitcoin economy. To that end, we gather and analyze posts mentioning “DDoS” on the popular Bitcoin forum bitcointalk. org. Starting from …",https://link.springer.com/chapter/10.1007/978-3-662-44774-1_5
2011,24,Discriminating DDoS attacks from flash crowds using flow correlation coefficient,"S Yu, W Zhou, W Jia, S Guo, Y Xiang… - IEEE transactions on …, 2011 - ieeexplore.ieee.org",16,"… Tang Abstract—Distributed Denial of Service (DDoS) attack is a critical threat to theInternet, and botnets are usually the engines behind them … date. Distrib- uted Denialof Service (DDoS) attacks pose a critical threat to the Internet … ",https://ieeexplore.ieee.org/abstract/document/6060809/
2005,24,Defending against distributed denial-of-service attacks with max-min fair server-centric router throttles,"DKY Yau, JCS Lui, F Liang… - IEEE/ACM Transactions on …, 2005 - ieeexplore.ieee.org",28,Our work targets a network architecture and accompanying algorithms for countering distributed denial-of-service (DDoS) attacks directed at an Internet server. The basic mechanism is for a server under stress to install a router throttle at selected upstream …,https://ieeexplore.ieee.org/abstract/document/1402469/
2004,24,Preventing Internet denial-of-service with capabilities,"T Anderson, T Roscoe, D Wetherall - ACM SIGCOMM Computer …, 2004 - dl.acm.org",21,"In this paper, we propose a new approach to preventing and constraining denial-of-service (DoS) attacks. Instead of being able to send anything to anyone at any time, in our architecture, nodes must first obtain permission to send from the destination; a receiver …",https://dl.acm.org/doi/abs/10.1145/972374.972382
2004,24,Denial of service resilience in ad hoc networks,"I Aad, JP Hubaux, EW Knightly - Proceedings of the 10th annual …, 2004 - dl.acm.org",21,"Significant progress has been made towards making ad hoc networks secure and DoS resilient. However, little attention has been focused on quantifying DoS resilience: Do ad hoc networks have sufficiently redundant paths and counter-DoS mechanisms to make DoS …",https://dl.acm.org/doi/abs/10.1145/1023720.1023741
2003,24,"Taxonomies of distributed denial of service networks, attacks, tools and countermeasures","S Specht, R Lee - CEL2003-03, Princeton University, Princeton, NJ …, 2003 - princeton.edu",14,Abstract Distributed Denial of Service (DDoS) attacks have become a large problem for users of computer systems connected to the Internet. DDoS attackers hijack secondary victim systems using them to wage a coordinated large-scale attack against victim systems …,http://www.princeton.edu/~rblee/ELE572Papers/Fall04Readings/DDoSSurveyPaper_20030516_Final.pdf
2019,23,Exploring the attack surface of blockchain: A systematic overview,"M Saad, J Spaulding, L Njilla, C Kamhoua… - arXiv preprint arXiv …, 2019 - arxiv.org",4,"… To each of those contributing factors, we outline several attacks, including selfish mining, the51% attack, Domain Name System (DNS) attacks, distributed denial-of-service (DDoS) attacks,consensus delay (due to selfish behavior or distributed denial-of-service attacks … ",https://arxiv.org/abs/1904.03487
2018,23,Detection and defense of DDoS attack–based on deep learning in OpenFlow‐based SDN,"C Li, Y Wu, X Yuan, Z Sun, W Wang… - International Journal …, 2018 - Wiley Online Library",1,"Summary Distributed denial of service (DDoS) is a special form of denialof service attack. In this paper, a DDoS detection model and defense systembased on deep learning in Software‐Defined Netwo … ",https://onlinelibrary.wiley.com/doi/abs/10.1002/dac.3497
@@@2017,23,Input-to-state stabilizing control for cyber-physical systems with multiple transmission channels under denial of service,"AY Lu, GH Yang - IEEE Transactions on Automatic Control, 2017 - ieeexplore.ieee.org",2,"This paper is concerned with the input-to-state stabilizing control problem for cyber-physical systems (CPSs) with multiple transmission channels under denial-of-service (DoS) attacks. Under the data update policy with bounded update interval, a new control scheme that …",https://ieeexplore.ieee.org/abstract/document/8036273/
2004,23,Ingress filtering for multihomed networks,"F Baker, P Savola - 2004 - hjp.at",3,"… All Rights Reserved. Abstract BCP 38, RFC 2827, is designed to limit the impact of distributeddenial of service attacks, by denying traffic with spoofed addresses access to the network, andto help ensure that traffic is traceable to its correct source network … ",http://www.hjp.at/doc/rfc/rfc3704.html
2019,22,Vcash: A novel reputation framework for identifying denial of traffic service in Internet of connected vehicles,"Z Tian, X Gao, S Su, J Qiu - IEEE Internet of Things Journal, 2019 - ieeexplore.ieee.org",5,"Page 1. IEEE INTERNET OF THINGS JOURNAL, VOL. 7, NO. 5, MAY 2020 3901 Vcash:A Novel Reputation Framework for Identifying Denial of Traffic Service in Internet of ConnectedVehicles Zhihong Tian , Xiangsong Gao , Shen Su , and Jing Qiu … ",https://ieeexplore.ieee.org/abstract/document/8891784/
2017,22,"A survey of distributed denial-of-service attack, prevention, and mitigation techniques","T Mahjabin, Y Xiao, G Sun… - International Journal of …, 2017 - journals.sagepub.com",2,"Distributed denial-of-service is one kind of the most highlighted and most important attacks of today's cyberworld. With simple but extremely powerful attack mechanisms, it introduces an immense threat to current Internet community. In this article, we present a comprehensive …",https://journals.sagepub.com/doi/abs/10.1177/1550147717741463
2007,22,Collaborative detection of DDoS attacks over multiple network domains,"Y Chen, K Hwang, WS Ku - IEEE Transactions on Parallel and …, 2007 - ieeexplore.ieee.org",11,"… Ç 1 INTRODUCTION TODAY'S defense systems against distributed denial-of- service(DDoS) attacks are mostly built on detecting flooding consequences rather than thecauses of the traffic surges [17], [19], [31], [39]. Flooding … ",https://ieeexplore.ieee.org/abstract/document/4359399/
@@@2018,21,Denial-of-service power dispatch against linear quadratic control via a fading channel,"H Zhang, WX Zheng - IEEE Transactions on Automatic Control, 2018 - ieeexplore.ieee.org",3,This paper addresses the secure control problem of cyber-physical systems (CPSs) under Denial-of-Service (DoS) attack with power constraint. The purpose of the attacker is to degenerate the control performance of CPSs at the reduced cost of attack power. Unlike the …,https://ieeexplore.ieee.org/abstract/document/8246581/
2014,21,Taming the 800 pound gorilla: The rise and decline of NTP DDoS attacks,"J Czyz, M Kallitsis, M Gharaibeh… - Proceedings of the …, 2014 - dl.acm.org",17,"… Manish Karir Merit Network, Inc. ABSTRACT Distributed Denial of Service (DDoS)attacks based on Network Time Protocol (NTP) amplification, which became prominentin December 2013, have received significant global attention … ",https://dl.acm.org/doi/abs/10.1145/2663716.2663717
2010,21,Attack surfaces: A taxonomy for attacks on cloud services,"N Gruschka, M Jensen - 2010 IEEE 3rd international …, 2010 - ieeexplore.ieee.org",9,"… cloud system. An example would be resource exhaustion attacks, triggering the cloudprovider to provide more resources or end up in a Denial-of-Service, or attacks onthe cloud system hypervisor (see Section 3.2). The other … ",https://ieeexplore.ieee.org/abstract/document/5557984/
@@@2007,21,Memory performance attacks: Denial of memory service in multi-core systems,"TMO Mutlu - USENIX security, 2007 - static.usenix.org",18,"… per- formance. In this paper, we demonstrate that current multi-core proces- sors arevulnerable to a new class of Denial of Service (DoS) attacks because the memorysystem is “unfairly” shared among multiple cores. An application … ",https://static.usenix.org/event/sec07/tech/full_papers/moscibroda/moscibroda.pdf
2020,20,Unsupervised intelligent system based on one class support vector machine and Grey Wolf optimization for IoT botnet detection,"A Al Shorman, H Faris, I Aljarah - Journal of Ambient Intelligence and …, 2020 - Springer",1,… be easily compromised. Botnets are a common threat that takes advantage of thelack of basic security tools in IoT devices and can perform a series of DistributedDenial of Service (DDoS) attacks. Developing new methods … ,https://link.springer.com/article/10.1007/s12652-019-01387-y
@@@2012,20,Botnet-based distributed denial of service (DDoS) attacks on web servers: classification and art,"E Alomari, S Manickam, BB Gupta… - arXiv preprint arXiv …, 2012 - arxiv.org",9,"Botnets are prevailing mechanisms for the facilitation of the distributed denial of service (DDoS) attacks on computer networks or applications. Currently, Botnet-based DDoS attacks on the application layer are latest and most problematic trends in network security threats …",https://arxiv.org/abs/1208.0403
@@@2006,20,Revealing botnet membership using dnsbl counter-intelligence.,"A Ramachandran, N Feamster, D Dagon - SRUTI, 2006 - static.usenix.org",21,"… feamster, dagon}@cc.gatech.edu ABSTRACT Botnets—networks of (typicallycompromised) machines—are often used for nefarious activities (eg, spam, click fraud,denial-of-service attacks, etc.). Identifying members of botnets … ",https://static.usenix.org/event/sruti06/tech/full_papers/ramachandran/ramachandran.pdf
2003,20,Protection from distributed denial of service attacks using history-based IP filtering,"T Peng, C Leckie… - … , 2003. ICC'03., 2003 - ieeexplore.ieee.org",13,"In this paper, we introduce a practical scheme to defend against distributed denial of service (DDoS) attacks based on IP source address filtering. The edge router keeps a history of all the legitimate IP addresses which have previously appeared in the network. When the edge …",https://ieeexplore.ieee.org/abstract/document/1204223/
@@@2020,19,An efficient reinforcement learning-based Botnet detection approach,"M Alauthman, N Aslam, M Al-Kasassbeh… - Journal of Network and …, 2020 - Elsevier",2,"… Abstract. The use of bot malware and botnets as a tool to facilitate other malicious cyber activities(eg distributed denial of service attacks, dissemination of malware and spam, and click fraud).However, detection of botnets, particularly peer-to-peer (P2P) botnets, is challenging … ",https://www.sciencedirect.com/science/article/pii/S108480451930339X
2017,19,A blockchain-based architecture for collaborative DDoS mitigation with smart contracts,"B Rodrigues, T Bocek, A Lareida… - IFIP International …, 2017 - library.oapen.org",14,… tu-darmstadt. de Abstract. The rapid growth in the number of insecure portable and stationarydevices and the exponential increase of traffic volume makes Distributed Denial-of-Service(DDoS) attacks a top security threat to services provisioning … ,http://library.oapen.org/bitstream/handle/20.500.12657/27722/1002284.pdf?sequence=1#page=33
2016,19,Detecting distributed denial of service attacks using data mining techniques,"M Alkasassbeh, G Al-Naymat, A Hassanat… - International Journal of …, 2016 - Citeseer",3,Users and organizations find it continuously challenging to deal with distributed denial of service (DDoS) attacks.. The security engineer works to keep a service available at all times by dealing with intruder attacks. The intrusiondetection system (IDS) is one of the solutions …,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.742.3528&rep=rep1&type=pdf
2012,19,FireCol: a collaborative protection network for the detection of flooding DDoS attacks,"J François, I Aib, R Boutaba - IEEE/ACM Transactions on …, 2012 - ieeexplore.ieee.org",9,"… DDos), flooding, network security. I. INTRODUCTION DISTRIBUTED denial-of-service(DDoS) attacks still con- stitute a major concern [1] even though many works havetried to address this issue in the past (ref. survey in [2]). As … ",https://ieeexplore.ieee.org/abstract/document/6189766/
2010,19,Traceback of DDoS attacks using entropy variations,"S Yu, W Zhou, R Doss, W Jia - IEEE transactions on parallel …, 2010 - ieeexplore.ieee.org",13,"… Ç 1 INTRODUCTION IT is an extraordinary challenge to traceback the source of DistributedDenial-of-Service (DDoS) attacks in the Internet … There are two categories of DDoS attacks, typicalDDoS attacks and Distributed Reflection Denial-of-Service (DRDoS) attacks … ",https://ieeexplore.ieee.org/abstract/document/5467062/
2008,19,Prevention of co-operative black hole attack in MANET.,"L Tamilselvan, V Sankaranarayanan - J. Networks, 2008 - Citeseer",6,… II. BLACK HOLE ATTACK A Black Hole attack [1][5][20] is a kind of denial of service wherea malicious node can attract all packets by falsely claiming a fresh route to the destinationand then absorb them without forwarding them to the destination … ,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.329.1393&rep=rep1&type=pdf
2001,19,On the relaying capability of next-generation GSM cellular networks,"GN Aggelou, R Tafazolli - IEEE Personal Communications, 2001 - ieeexplore.ieee.org",6,"… The VLR is defined as a standalone function, but is usually viewed by vendors as part of the MSC.The EIR is used to list the subscribers' equipment identities, which are used for identification ofunauthorized subscriber equipment, and hence denial of service by the network … ",https://ieeexplore.ieee.org/abstract/document/904898/
2000,19,"Adaptive, model-based monitoring for cyber attack detection","A Valdes, K Skinner - International Workshop on Recent Advances in …, 2000 - Springer",21,"… session enters the idle state. Some sessions are less than 100 events in total, whileothers (particularly many denial-of-service attacks) consist of tens of thousands ofevents in a very short time interval. In the latter case, even … ",https://link.springer.com/chapter/10.1007/3-540-39945-3_6
2020,18,A survey of DDoS attacking techniques and defence mechanisms in the IoT network,"R Vishwakarma, AK Jain - Telecommunication Systems, 2020 - Springer",4,… and can further take form of various attacks. Distributed Denial-of-service (DDoS) in IoT networkis an attack which targets the availability of the servers by flooding the communication channelwith impersonated requests coming from distributed IoT devices … ,https://link.springer.com/article/10.1007/s11235-019-00599-z
2017,18,Detection of DDoS attacks and flash events using novel information theory metrics,"S Behal, K Kumar - Computer Networks, 2017 - Elsevier",3,"… Abstract. Distributed Denial of Service (DDoS) is an austere menace to network security.The in-time detection of DDoS attacks poses a stiff challenge to network securityprofessionals. In this paper, the authors initiatively propose … ",https://www.sciencedirect.com/science/article/pii/S1389128617300592
2015,18,Denial-of-service attacks in OpenFlow SDN networks,"R Kandoi, M Antikainen - 2015 IFIP/IEEE International …, 2015 - ieeexplore.ieee.org",4,"Software-Defined Networking (SDN) has recently gained significant momentum. However, before any large scale deployments, it is important to understand security issues arising from this new technology. This paper discusses two types of Denial-of-Service (DoS) attacks …",https://ieeexplore.ieee.org/abstract/document/7140489/
@@@2014,18,Analysis of a “/0” stealth scan from a botnet,"A Dainotti, A King, K Claffy, F Papale… - … /ACM Transactions on …, 2014 - ieeexplore.ieee.org",11,"Page 1. IEEE/ACM TRANSACTIONS ON NETWORKING, VOL. 23, NO. 2, APRIL 2015 341Analysis of a “/0” Stealth Scan From a Botnet Alberto Dainotti, Alistair King, Kimberly Claffy,Ferdinando Papale, and Antonio Pescapé, Senior Member, IEEE … ",https://ieeexplore.ieee.org/abstract/document/6717049/
2013,18,Entropy based anomaly detection system to prevent DDoS attacks in cloud,"AS Navaz, V Sangeetha, C Prabhadevi - arXiv preprint arXiv:1308.6745, 2013 - arxiv.org",8,… In Proposed System we combine few concepts which are available with new intrusiondetection techniques. Here to merge Entropy based System with Anomaly detection Systemfor providing multilevel Distributed Denial of Service (DDoS) … ,https://arxiv.org/abs/1308.6745
2012,18,Securing cloud computing environment against DDoS attacks,"B Joshi, AS Vijayan, BK Joshi - 2012 International Conference …, 2012 - ieeexplore.ieee.org",2,"… In cloud computing where infrastructure is shared by potentially millions of users,Distributed Denial of Service (DDoS) attacks have the potential to have much greaterimpact than against single tenanted architectures. This paper … ",https://ieeexplore.ieee.org/abstract/document/6158817/
2006,18,DDoS defense by offense,"M Walfish, M Vutukuru, H Balakrishnan… - Proceedings of the …, 2006 - dl.acm.org",51,"… ABSTRACT This paper presents the design, implementation, analysis, and ex- perimentalevaluation of speak-up, a defense against application- level distributed denial-of-service (DDoS),in which attackers crip- ple a server by sending legitimate-looking requests that consume … ",https://dl.acm.org/doi/abs/10.1145/1159913.1159948
2004,18,Change-point monitoring for the detection of DoS attacks,"H Wang, D Zhang, KG Shin - IEEE Transactions on …, 2004 - ieeexplore.ieee.org",10,"… æ 1 INTRODUCTION THE growing number of denial of service (DoS) attacks impose a significantthreat on the availability of network services, and the vulnerability of the Internet to DoS attackshas been witnessed by the frequent attacks on Internet servers and their resultant … ",https://ieeexplore.ieee.org/abstract/document/1388279/
2019,17,Developing realistic distributed denial of service (DDoS) attack dataset and taxonomy,"I Sharafaldin, AH Lashkari, S Hakak… - 2019 International …, 2019 - ieeexplore.ieee.org",2,"Distributed Denial of Service (DDoS) attack is a menace to network security that aims at exhausting the target networks with malicious traffic. Although many statistical methods have been designed for DDoS attack detection, designing a real-time detector with low …",https://ieeexplore.ieee.org/abstract/document/8888419/
2019,17,Efficient DDoS attacks mitigation for stateful forwarding in Internet of Things,"G Liu, W Quan, N Cheng, H Zhang, S Yu - Journal of Network and …, 2019 - Elsevier",4,"… However, this fresh attempt also introduces “varietal” Denial-of-Service attack due tocomplicated forwarding state operations, which may cause long-term memory exhaustionof forwarding nodes, especially for resource-limited IoT nodes … ",https://www.sciencedirect.com/science/article/pii/S1084804519300062
2018,17,XGBoost classifier for DDoS attack detection and analysis in SDN-based cloud,"Z Chen, F Jiang, Y Cheng, X Gu… - … conference on big …, 2018 - ieeexplore.ieee.org",3,"… of user, network flow control. But in SDN based cloud, the SDN controller whichmanages the whole system is vulnerable to distributed-denial-of- service (DDoS)attack, causing paralysis of the entire network. It is critical for SDN … ",https://ieeexplore.ieee.org/abstract/document/8367124/
2015,17,Risk-sensitive control under Markov modulated denial-of-service (DoS) attack strategies,"GK Befekadu, V Gupta… - IEEE Transactions on …, 2015 - ieeexplore.ieee.org",5,"We consider the problem of risk-sensitive stochastic control under a Markov modulated denial-of-service (DoS) attack strategy in which the attacker, using a hidden Markov model, stochastically jams the control packets in the system. For a discrete-time partially observed …",https://ieeexplore.ieee.org/abstract/document/7070734/
