year,cited,title,publishedData,numOfVersions,snippet,link
2018,122,Denial of service defence for resource availability in wireless sensor networks,"OA Osanaiye, AS Alfa, GP Hancke - IEEE Access, 2018 - ieeexplore.ieee.org",3,"… Therefore, in this paper, we present a review of denial of service attacks that affect resource availability in WSN and their countermeasure by presenting a taxonomy. Future research …",https://ieeexplore.ieee.org/abstract/document/8267211/
2002,122,Mitigation of DoS attacks through QoS regulation,"A Garg, ALN Reddy - … Workshop on Quality of Service (Cat. No …, 2002 - ieeexplore.ieee.org",10,… Several networks have witnessed Denial of Service attacks over the recent past. This paper reports on our experience in building a Linux-hared prototype to mitigate the effect of such …,https://ieeexplore.ieee.org/abstract/document/1006573/
2021,121,Komparasi Mod Evasive dan DDoS Deflate Untuk Mitigasi Serangan Slow Post,"J Jupriyadi, B Hijriyanto, F Ulum - Techno. Com, 2021 - publikasi.dinus.ac.id",5,… Salah satu ancaman yang dapat menggangu web server adalah serangan Denial of Service (DOS) menggunakan teknik slow post yang dapat menyebabkan layanan pada web server …,http://publikasi.dinus.ac.id/index.php/technoc/article/view/4116
2016,121,Detection of distributed denial of service attacks in software defined networks,"L Barki, A Shidling, N Meti… - … on Advances in …, 2016 - ieeexplore.ieee.org",2,… A Distributed Denial of Service (DDoS) attack is a biggest threat to cyber security in SDN network. The attack will occur at the network layer or the application layer of the compromised …,https://ieeexplore.ieee.org/abstract/document/7732445/
2002,121,DoS and authentication in wireless public access networks,"DB Faria, DR Cheriton - Proceedings of the 1st ACM workshop on …, 2002 - dl.acm.org",9,"… With security, every mechanism has the potential of creating a vulnerability or enabling denial of service (DoS) attacks. We therefore support the idea that less mechanism is better, …",https://dl.acm.org/doi/abs/10.1145/570681.570687
2013,120,Resilient control of cyber-physical systems against denial-of-service attacks,"Y Yuan, Q Zhu, F Sun, Q Wang… - 2013 6th International …, 2013 - ieeexplore.ieee.org",5,"… The communication channels of the control system are vulnerable to malicious jamming and Denial-of-Service (DoS) attacks, which lead to severe timedelays and degradation of …",https://ieeexplore.ieee.org/abstract/document/6623750/
2012,120,Mitigating economic denial of sustainability (edos) in cloud computing using in-cloud scrubber service,"MN Kumar, P Sujatha, V Kalva, R Nagori… - 2012 Fourth …, 2012 - ieeexplore.ieee.org",3,… The Cloud-based DDoS attacks or outside DDoS attacks can make ostensibly legitimate requests for a service to generate an economic Distributed Denial of Service (eDDoS) -- where …,https://ieeexplore.ieee.org/abstract/document/6375171/
2017,119,FADM: DDoS flooding attack detection and mitigation system in software-defined networking,"D Hu, P Hong, Y Chen - GLOBECOM 2017-2017 IEEE global …, 2017 - ieeexplore.ieee.org",2,"… Distributed Denial-of-Service (DDoS) flooding attack is one of the most serious threats to current network security. Attackers make use of a botnet to send massive useless packets, …",https://ieeexplore.ieee.org/abstract/document/8254023/
2014,119,A firegroup mechanism to provide intrusion detection and prevention system against DDoS attack in collaborative clustered networks,"M Poongodi, S Bose - … Journal of Information Security and Privacy …, 2014 - igi-global.com",7,… Scalable mechanism of Distributed Denial of Service and the associated new network … The design decisions and their potential for denial of service attacks in the internet is studied. The …,https://www.igi-global.com/article/a-firegroup-mechanism-to-provide-intrusion-detection-and-prevention-system-against-ddos-attack-in-collaborative-clustered-networks/130652
2012,119,Mitigating DoS attacks against signature-based authentication in VANETs,"L He, WT Zhu - 2012 IEEE International Conference on …, 2012 - ieeexplore.ieee.org",2,"… Many signature-based schemes have been proposed for authentication in VANETs, but few of them have addressed the problem of denial of service (DoS) attacks against signature-…",https://ieeexplore.ieee.org/abstract/document/6272951/
2022,118,A deep learning based intelligent framework to mitigate DDoS attack in fog environment,"R Priyadarshini, RK Barik - Journal of King Saud University-Computer and …, 2022 - Elsevier",3,… It can often be demolished by Denial of service (DoS) and distributed denial of service (DDoS) attacks in fog and cloud computing environment. In this paper we propose a novel Source …,https://www.sciencedirect.com/science/article/pii/S1319157818310140
2021,118,Deep learning-based intrusion detection for distributed denial of service attack in agriculture 4.0,"MA Ferrag, L Shu, H Djallel, KKR Choo - Electronics, 2021 - mdpi.com",11,"… Sharafaldin, I.; Lashkari, AH; Hakak, S.; Ghorbani, AA Developing realistic distributed denial of service (DDoS) attack dataset and taxonomy. In Proceedings of the 2019 International …",https://www.mdpi.com/2079-9292/10/11/1257
2016,118,A survey and taxonomy of DoS attacks in cloud computing,"M Masdari, M Jalali - Security and Communication Networks, 2016 - Wiley Online Library",7,"… 2.2 Classification of distributed denial-of-service attacks Distributed denial-of-service attacks can be classified based on their various features. For example, based on the attack origin, …",https://onlinelibrary.wiley.com/doi/abs/10.1002/sec.1539
2014,118,Stealthy denial of service strategy in cloud computing,"M Ficco, M Rak - IEEE transactions on cloud computing, 2014 - ieeexplore.ieee.org",10,"The success of the cloud computing paradigm is due to its on-demand, self-service, and pay-by-use nature. According to this paradigm, the effects of Denial of Service (DoS) attacks …",https://ieeexplore.ieee.org/abstract/document/6847157/
2020,117,Machine learning algorithms to detect DDoS attacks in SDN,"R Santos, D Souza, W Santo, A Ribeiro… - Concurrency and …, 2020 - Wiley Online Library",1,"… Although central control is the major advantage of SDN, it is also a single point of failure if it is made unreachable by a Distributed Denial of Service (DDoS) attack. Despite the large …",https://onlinelibrary.wiley.com/doi/abs/10.1002/cpe.5402
2019,117,Attack-resilient event-triggered controller design of DC microgrids under DoS attacks,"S Hu, P Yuan, D Yue, C Dou, Z Cheng… - IEEE Transactions on …, 2019 - ieeexplore.ieee.org",1,"… event-triggered controller design problem of a DC microgrid with multiple nonlinear constant power loads and intermittent denialof-service (DoS) attacks. First, for a resource efficiency …",https://ieeexplore.ieee.org/abstract/document/8887490/
2017,117,IoDDoS-the internet of distributed denial of sevice attacks,"R Hallman, J Bryan, G Palavicini, J Divita… - … conference on internet …, 2017 - scitepress.org",5,… There have recently been several high-profile Distributed Denial of Service (DDoS) attacks which utilized a botnet army of IoT devices. We first discuss challenges to cybersecurity in the …,https://www.scitepress.org/Papers/2017/62466/62466.pdf
2016,117,FlowTrApp: An SDN based architecture for DDoS attack detection and mitigation in data centers,"C Buragohain, N Medhi - 2016 3rd International Conference on …, 2016 - ieeexplore.ieee.org",2,"Distributed Denial of Service attack (DDoS) is one of the severe security problems in data centers. In present times, data center operators adopt several hardware based dedicated …",https://ieeexplore.ieee.org/abstract/document/7566750/
2012,117,Economic denial of sustainability (edos) in cloud services using http and xml based ddos attacks,"S VivinSandar, S Shenai - International Journal of Computer Applications, 2012 - Citeseer",3,… Thus this paper explores the transformation of traditional Distributed denial-of-service (DDoS) attack into cloud specific Economic Denial of Sustainability (EDoS) attack. …,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=b9ef68e26d3ab76601b21f37a434e51af2eb0edb
2018,116,Denial-of-service power dispatch against linear quadratic control via a fading channel,"H Zhang, WX Zheng - IEEE Transactions on Automatic Control, 2018 - ieeexplore.ieee.org",3,"… cyber-physical systems (CPSs) under Denial-of-Service (DoS) attack with power constraint. … Denial-of-Service (DoS) attack, aiming to block the communication between the transceivers…",https://ieeexplore.ieee.org/abstract/document/8246581/
2015,115,The COLLID based intrusion detection system for detection against DDOS attacks using trust evaluation,"M Poongodi, S Bose - Adv. Nat. Appl. Sci, 2015 - researchgate.net",3,"… The most lethal attack on any network is Denial of Service attack, which rise to a multifold level over the years and become much more sophisticated. The Distributed Denial of service …",https://www.researchgate.net/profile/Poongodi-Manoharan/publication/348717521_The_COLLID_Based_Intrusion_Detection_System_for_Detection_against_DDOS_Attacks_using_Trust_Evaluation/links/600cb30445851553a0678df8/The-COLLID-Based-Intrusion-Detection-System-for-Detection-against-DDOS-Attacks-using-Trust-Evaluation.pdf
2010,115,RRED: robust RED algorithm to counter low-rate denial-of-service attacks,"C Zhang, J Yin, Z Cai, W Chen - IEEE Communications Letters, 2010 - ieeexplore.ieee.org",6,"The existing Random Early Detection (RED) algorithm and its variants are found vulnerable to emerging attacks, especially the Low-rate Denial-of-Service (LDoS) attacks. In this letter …",https://ieeexplore.ieee.org/abstract/document/5456075/
1993,115,Denial of service,"RM Needham - Proceedings of the 1st ACM Conference on Computer …, 1993 - dl.acm.org",3,"The contractor uses the client, the network, and the server to give a service to the customer. We put it this way to emphasise that the denial of service against which we seek to protect is …",https://dl.acm.org/doi/abs/10.1145/168588.168607
2011,114,Internet denial of service attacks and defense mechanisms,"M Abliz - University of Pittsburgh, Department of Computer …, 2011 - blog.oureducation.in",3,"… Denial of service (DoS) is a threat that potentially violates the availability of a resource in a … In this article, we present an in-depth study of the denial of service problem in the Internet, …",https://blog.oureducation.in/wp-content/uploads/2014/06/Internet-Deniel.pdf
2011,114,An anomaly-based method for DDoS attacks detection using RBF neural networks,"R Karimazad, A Faraahi - Proceedings of the international conference on network …, 2011",1,,
2008,114,A new replay attack against anonymous communication networks,"R Pries, W Yu, X Fu, W Zhao - 2008 IEEE International …, 2008 - ieeexplore.ieee.org",10,… The replay attack can also be used as a denial of service attack. We implement the replay attack on Tor and our experiments validate the feasibility and effectiveness of the attack. We …,https://ieeexplore.ieee.org/abstract/document/4533341/
2008,114,Antisocial networks: Turning a social network into a botnet,"E Athanasopoulos, A Makridakis, S Antonatos… - … on Information Security, 2008 - Springer",27,"… We experimentally measured it’s impact by studying how innocent Facebook users can be manipulated into carrying out a Denial-of-Service attack. Finally, we explored other possible …",https://link.springer.com/chapter/10.1007/978-3-540-85886-7_10
2006,114,Nis04-1: Wavelet-based detection of dos attacks,"A Dainotti, A Pescapé, G Ventre - IEEE globecom 2006, 2006 - ieeexplore.ieee.org",12,… In this work we propose an automated system to detect volume-based anomalies in network traffic caused by Denial of Service (DoS) attacks. The system has a two-stage architecture …,https://ieeexplore.ieee.org/abstract/document/4150909/
2015,113,Low-rate DoS attacks detection based on network multifractal,"Z Wu, L Zhang, M Yue - IEEE Transactions on Dependable and …, 2015 - ieeexplore.ieee.org",4,… T has been 15 years since the first distributed Denial of service (DDoS) attacks were detected. So … Low-rate Denial of Service (LDoS) attack is a new type of DoS attack [2]. LDoS attacks …,https://ieeexplore.ieee.org/abstract/document/7120917/
2019,112,Event-based secure consensus of mutiagent systems against DoS attacks,"Y Xu, M Fang, P Shi, ZG Wu - IEEE transactions on cybernetics, 2019 - ieeexplore.ieee.org",6,"… secure consensus for multiagent systems subject to periodic energy-limited denial-of-service (DoS) attacks, where DoS attacks usually prevent agent-to-agent data transmission. The …",https://ieeexplore.ieee.org/abstract/document/8736020/
2016,112,A denial of service attack method for an iot system,"L Liang, K Zheng, Q Sheng… - 2016 8th international …, 2016 - ieeexplore.ieee.org",1,"… In this paper, a denial of service (DoS) attack to an IoT system is shown. The attack tool is Kali Linux, A Denial of Service (DOS) attack is launched by using 3 different methods. The …",https://ieeexplore.ieee.org/abstract/document/7976501/
2016,112,On denial of service attacks in software defined networks,"P Zhang, H Wang, C Hu, C Lin - IEEE Network, 2016 - ieeexplore.ieee.org",4,"… However, the reactive rule installation also makes SDN controllers and switches vulnerable to denial of service (DoS) threats. Specifically, an attacker can compromise hosts and flood …",https://ieeexplore.ieee.org/abstract/document/7764296/
2014,112,"DoS and DDoS attacks: defense, detection and traceback mechanisms-a survey","KM Prasad, ARM Reddy… - Global Journal of Computer …, 2014 - search.proquest.com",1,… Denial of service attack programs are around for several years. Previous single source attacks are currently countered simply by several defense mechanisms and therefore the source …,https://search.proquest.com/openview/743c891ef252e0b8df4a7b10bf255e9b/1.pdf?pq-origsite=gscholar&cbl=276227
2012,112,Distributed denial of service prevention techniques,"BB Gupta, RC Joshi, M Misra - arXiv preprint arXiv:1208.3557, 2012 - arxiv.org",2,"… A Distributed Denial of Service attack is commonly characterized as an event in which a legitimate user or organization is deprived of certain services, like web, email or network …",https://arxiv.org/abs/1208.3557
2018,111,Privacy-preserving DDoS attack detection using cross-domain traffic in software defined networks,"L Zhu, X Tang, M Shen, X Du… - IEEE Journal on Selected …, 2018 - ieeexplore.ieee.org",3,… Distributed denial-of-service (DDoS) attacks have become a severe type of threat to the … compromised hosts as puppet machines to launch denial-of-service attacks on a specific target. …,https://ieeexplore.ieee.org/abstract/document/8314671/
2015,111,Towards autonomic DDoS mitigation using software defined networking,"R Sahay, G Blanc, Z Zhang, H Debar - SENT 2015: NDSS workshop on …, 2015 - hal.science",9,"… Distributed Denial of Service (DDoS) attacks have extensively studied for more than two decades, but recent years can still see a surge in their growth. In particular, flooding-based …",https://hal.science/hal-01257899/
2013,111,Early detection of DOS attacks in VANET using Attacked Packet Detection Algorithm (APDA),"S RoselinMary, M Maheshwari… - 2013 international …, 2013 - ieeexplore.ieee.org",7,… In this paper we proposed an Attacked Packet Detection Algorithm (APDA) which is used to detect the DOS (Denial-ofService) attacks before the verification time. This minimizes the …,https://ieeexplore.ieee.org/abstract/document/6508250/
2008,111,Internet attack methods and internet security technology,"O Adeyinka - 2008 Second Asia International Conference on …, 2008 - ieeexplore.ieee.org",6,"… When large amounts of email are directed to or through a single site, the site may suffer a denial of service through loss of network connectivity, system crashes, or failure of a service …",https://ieeexplore.ieee.org/abstract/document/4530455/
2019,110,An overview on denial-of-service attacks in control systems: Attack models and security analyses,"A Cetinkaya, H Ishii, T Hayakawa - Entropy, 2019 - mdpi.com",12,… research efforts on networked control systems under denial-of-service attacks. Our goal is to … are employed for capturing the uncertainty in denial-of-service attack strategies. We give an …,https://www.mdpi.com/1099-4300/21/2/210
2019,110,Review of recent detection methods for HTTP DDoS attack,"GA Jaafar, SM Abdullah, S Ismail - Journal of Computer Networks …, 2019 - hindawi.com",8,… Web servers that run on Hypertext Transfer Protocol (HTTP) are exposed to denial-of-service (DoS) attacks. A sophisticated version of this attack known as distributed denial of service (…,https://www.hindawi.com/journals/jcnc/2019/1283472/abs/
2019,110,SDN-based intrusion detection system for early detection and mitigation of DDoS attacks,"P Manso, J Moura, C Serrão - Information, 2019 - mdpi.com",10,… by network devices within the emerging paradigm of Internet of Things (IoT) as well as the urgent need to mitigate the negative effects of some types of Distributed Denial of Service (…,https://www.mdpi.com/2078-2489/10/3/106
2014,110,A method of DDoS attack detection using HTTP packet pattern and rule engine in cloud computing environment,"J Choi, C Choi, B Ko, P Kim - Soft Computing, 2014 - Springer",4,… This study proposes a method of integration between HTTP GET flooding among Distributed Denial-of-Service attacks and MapReduce processing for fast attack detection in a cloud …,https://link.springer.com/article/10.1007/s00500-014-1250-8
2012,110,An efficient detection of flooding attacks to Internet Threat Monitors (ITM) using entropy variations under low traffic,"KM Prasad, ARM Reddy, KV Rao - 2012 Third International …, 2012 - ieeexplore.ieee.org",3,… A denial-of-service (DoS) attack [2] is an expl icit attempt by attackers to prevent an … of malicious traffic is a flooding-based Distributed Denial of Service (DDoS) attack. Network level …,https://ieeexplore.ieee.org/abstract/document/6395959/
2006,110,Security attack ontology for web services,"A Vorobiev, JHJ Han - 2006 Semantics, Knowledge and Grid …, 2006 - ieeexplore.ieee.org",12,… Another type of attacks on WS is Denial of Service (DoS) attacks when hackers can send extremely complicated but legal XML documents. It forces the system to create huge objects in …,https://ieeexplore.ieee.org/abstract/document/5727679/
2005,110,HAWK: Halting anomalies with weighted choking to rescue well-behaved TCP sessions from shrew DDoS attacks,"YK Kwok, R Tripathi, Y Chen, K Hwang - International Conference on …, 2005 - Springer",16,"… While distributed denial-of-service (DDoS) attacks through massive packet flooding have baffled researchers for years, a new type of even more detrimental attack—shrew attacks (…",https://link.springer.com/chapter/10.1007/11534310_46
2003,110,An efficient filter for denial-of-service bandwidth attacks,"S Abdelsayed, D Glimsholt, C Leckie… - … '03. IEEE Global …, 2003 - ieeexplore.ieee.org",3,"… In this paper, we present an efficient method for detecting and filtering denial-of-service bandwidth attacks, based on a novel implementation of the flow imbalance heuristic of Gil and …",https://ieeexplore.ieee.org/abstract/document/1258459/
2003,110,NetBouncer: client-legitimacy-based high-performance DDoS filtering,"R Thomas, B Mark, T Johnson… - Proceedings DARPA …, 2003 - ieeexplore.ieee.org",14,"… We describe NetBouncer, an approach and set of technologies for providing practical and highperformance defenses against distributed denial-ofservice (DDoS) attacks. The central …",https://ieeexplore.ieee.org/abstract/document/1194869/
2000,110,"Distributed denial of service: Trin00, tribe flood network, tribe flood network 2000, and stacheldraht ciac-2319","PJ Criscuolo - Department of Energy Computer Incident Advisory …, 2000 - apps.dtic.mil",2,… is known as a Denial of Service (DoS) attack. A Denial of Service attack is designed to prevent legitimate users from using a system. Traditional Denial of Service attacks are done by …,https://apps.dtic.mil/sti/citations/ADA396999
2018,109,IoT as a land of opportunity for DDoS hackers,"N Vlajic, D Zhou - Computer, 2018 - ieeexplore.ieee.org",3,"… To evaluate the current state of anti-DDoS (distributed denial-of-service) protection for such devices, the authors studied webcams—discovered by Shodan—and found that most have …",https://ieeexplore.ieee.org/abstract/document/8423144/
2016,109,Research trends in security and DDoS in SDN,"N Dayal, P Maity, S Srivastava… - Security and …, 2016 - Wiley Online Library",6,"… Further, a critical comparison of existing countermeasures against SDN security including distributed denial of service (DDoS) is presented. This analysis includes the research works …",https://onlinelibrary.wiley.com/doi/abs/10.1002/sec.1759
2012,109,A comber approach to protect cloud computing against XML DDoS and HTTP DDoS attack,"T Karnwal, T Sivakumar, G Aghila - 2012 IEEE Students' …, 2012 - ieeexplore.ieee.org",3,"… One of the most serious threats to cloud computing itself comes from Denial of Service attack, especially HTTP, XML or REST based Denial of Service attacks because the cloud …",https://ieeexplore.ieee.org/abstract/document/6184829/
2007,109,A detection and offense mechanism to defend against application layer DDoS attacks,"J Yu, Z Li, H Chen, X Chen - International Conference on …, 2007 - ieeexplore.ieee.org",5,"… Perhaps the most standard approach against denial of service attacks is the use of Ingress/Egress filtering techniques [14], where ISPs filter out packets with illegitimate source address, …",https://ieeexplore.ieee.org/abstract/document/4438303/
2002,109,Distributed reflection denial of service,"S Gibson - http://www. grc. com/dos/drdos. htm, 2002 - cir.nii.ac.jp",2,Distributed Reflection Denial of Service | CiNii Research … Distributed Reflection Denial of Service …,https://cir.nii.ac.jp/crid/1571980075481440640
2019,108,Resilient H∞ Filtering for Event-Triggered Networked Systems Under Nonperiodic DoS Jamming Attacks,"S Hu, D Yue, X Chen, Z Cheng… - IEEE Transactions on …, 2019 - ieeexplore.ieee.org",1,"… Note that wireless communications operate over a shared medium and are thus vulnerable to cyber attacks, such as denial-of-service (DoS) attacks since the availability of the medium …",https://ieeexplore.ieee.org/abstract/document/8667439/
2011,108,A recent survey on DDoS attacks and defense mechanisms,"A Srivastava, BB Gupta, A Tyagi, A Sharma… - … Conference on Parallel …, 2011 - Springer",6,"… Denial of service attacks (DoS) deny services to legitimate users offered by the server or target machine. With time, DoS attack evolved to distributed denial of service … of denial of service …",https://link.springer.com/chapter/10.1007/978-3-642-24037-9_57
2007,108,On attack causality in internet-connected cellular networks,"P Traynor, P McDaniel, T La Porta - Proceedings of 16th USENIX …, 2007 - usenix.org",11,"… networks inherently make them susceptible to denial of service attacks?” Unexpectedly, the … In this paper, we argue that low-bandwidth denial of service attacks in telecommunications …",https://www.usenix.org/event/sec07/tech/full_papers/traynor/traynor_html/
2004,108,Defense against low-rate TCP-targeted denial-of-service attacks,"G Yang, M Gerla, MY Sanadidi - Proceedings. ISCC 2004. Ninth …, 2004 - ieeexplore.ieee.org",12,Low-rate TCP-targeted denial-of-service (DoS) attacks aim at the fact that most operating systems in use today have a common base TCP retransmission timeout (RTO) of 1 sec. An …,https://ieeexplore.ieee.org/abstract/document/1358428/
2003,108,Analyzing interaction between distributed denial of service attacks and mitigation technologies,"WJ Blackert, DM Gregg, AK Castner… - Proceedings DARPA …, 2003 - ieeexplore.ieee.org",4,… ) has been conducting the Distributed Denial of Service Defense Attack Tradeoff Analysis (DDOS-DATA). DDOS-DATA’s goal is to analyze Distributed Denial of Service (DDOS) attacks …,https://ieeexplore.ieee.org/abstract/document/1194870/
2022,107,Resilient practical cooperative output regulation for MASs with unknown switching exosystem dynamics under DoS attacks,"C Deng, D Zhang, G Feng - Automatica, 2022 - Elsevier",4,… cooperative output regulation problem (CORP) is addressed for heterogeneous linear multi-agent systems with unknown switching exosystem dynamics under denial-of-service (DoS) …,https://www.sciencedirect.com/science/article/pii/S0005109822000176
2019,107,Efficient distributed denial-of-service attack defense in SDN-based cloud,"TV Phan, M Park - IEEE Access, 2019 - ieeexplore.ieee.org",4,"… In [9] , we present a novel hybrid flow-based Distributed Denial-of-Service defender in Software Defined Networks, the core idea is to produce a two-algorithm combination that helps an …",https://ieeexplore.ieee.org/abstract/document/8630919/
2019,107,The hybrid technique for DDoS detection with supervised learning algorithms,"S Hosseini, M Azizi - Computer Networks, 2019 - Elsevier",2,… Distributed denial of service (DDoS) is a common and critical web service attack in recent … This type of attack consist of a previous version which is Denial of service (DoS) and is known …,https://www.sciencedirect.com/science/article/pii/S1389128618306881
2017,107,The impact of DDoS and other security shocks on Bitcoin currency exchanges: Evidence from Mt. Gox,"A Feder, N Gandal, JT Hamrick… - Journal of …, 2017 - academic.oup.com",15,"… We investigate how distributed denial-of-service (DDoS) attacks and other disruptions affect the Bitcoin ecosystem. In particular, we investigate the impact of shocks on trading activity at …",https://academic.oup.com/cybersecurity/article-abstract/3/2/137/4831474
2014,107,A denial of service attack in advanced metering infrastructure network,"P Yi, T Zhu, Q Zhang, Y Wu, J Li - 2014 IEEE International …, 2014 - ieeexplore.ieee.org",2,"… • We identify and present a new and severe denial of service attack (ie, puppet attack) in AMI network. • This work is the first in-depth work to investigate the impact of a puppet attack in …",https://ieeexplore.ieee.org/abstract/document/6883456/
2005,107,Countering dos attacks with stateless multipath overlays,"A Stavrou, AD Keromytis - Proceedings of the 12th ACM conference on …, 2005 - dl.acm.org",21,… Indirection-based overlay networks (IONs) are a promising approach for countering distributed denial of service (DDoS) attacks. Such mechanisms are based on the assumption that …,https://dl.acm.org/doi/abs/10.1145/1102120.1102153
2002,107,Detecting distributed denial of service attacks using source IP address monitoring,"T Peng - http://www. ee. mu. oz. au/pgrad/taop/research …, 2002 - cir.nii.ac.jp",2,Detecting distributed denial of service attacks using source IP address monitoring | CiNii Research … Detecting distributed denial of service attacks using source IP address monitoring …,https://cir.nii.ac.jp/crid/1570854175713812608
2018,106,Stochastic stability analysis and control of secondary frequency regulation for islanded microgrids under random denial of service attacks,"S Liu, Z Hu, X Wang, L Wu - IEEE Transactions on Industrial …, 2018 - ieeexplore.ieee.org",2,… This paper aims to analyze the stochastic stability of islanded microgrids in the presence of random denial of service (DoS) attack and propose a mode-dependent resilient controller to …,https://ieeexplore.ieee.org/abstract/document/8561209/
2008,106,Mitigating application-level denial of service attacks on Web servers: A client-transparent approach,"M Srivatsa, A Iyengar, J Yin, L Liu - ACM Transactions on the Web …, 2008 - dl.acm.org",8,"… Recently, we have seen increasing numbers of denial of service (DoS) attacks against online services and Web applications either for extortion reasons or for impairing and even …",https://dl.acm.org/doi/abs/10.1145/1377488.1377489
2001,106,Mitigating distributed denial of service attacks with dynamic resource pricing,"D Mankins, R Krishnan, C Boyd, J Zao… - Seventeenth Annual …, 2001 - ieeexplore.ieee.org",11,"… Denial of Service continues to be a pervasive problem for Internet services, as evidenced by the recent denial of service at CERT[BBC01]. Such attacks require each attacking machine …",https://ieeexplore.ieee.org/abstract/document/991558/
2021,105,Distributed model-free adaptive control for learning nonlinear MASs under DoS attacks,"YS Ma, WW Che, C Deng, ZG Wu - IEEE transactions on neural …, 2021 - ieeexplore.ieee.org",3,… adaptive control (DMFAC) problem for learning nonlinear multiagent systems (MASs) subjected to denial-of-service (DoS) attacks. An improved dynamic linearization method is …,https://ieeexplore.ieee.org/abstract/document/9521576/
2020,105,Fault detection filter and controller co-design for unmanned surface vehicles under DoS attacks,"Y Ma, Z Nie, S Hu, Z Li, R Malekian… - IEEE Transactions on …, 2020 - ieeexplore.ieee.org",5,"… filter and controller for a networked-based unmanned surface vehicle (USV) system subject to communication delays, external disturbance, faults, and aperiodic denialof-service (DoS) …",https://ieeexplore.ieee.org/abstract/document/8985406/
2007,105,Characterizing the irc-based botnet phenomenon,"J Zhuge, T Holz, X Han, J Guo, W Zou - None, 2007 - madoc.bib.uni-mannheim.de",5,"… Botnets are commonly used for distributed denial-of-service (DDoS) attacks, identity theft, installation of additional malware on the compromised machines, or additional mischief [18]. …",https://madoc.bib.uni-mannheim.de/1710/
2003,105,Alliance formation for DDoS defense,"J Mirkovic, M Robinson, P Reiher - … of the 2003 workshop on New …, 2003 - dl.acm.org",14,… Distributed denial-of-service attacks are a major threat that remains unmitigated in spite of many commercial and research efforts. Existing defense mechanisms yield excellent …,https://dl.acm.org/doi/abs/10.1145/986655.986658
2021,104,Detection of DDoS attacks with feed forward based deep neural network model,"AE Cil, K Yildiz, A Buldu - Expert Systems with Applications, 2021 - Elsevier",2,… The most widely used of these attacks are Distributed Denial of Service (DDoS) attacks that easily disrupt services. The most important factor in the fight against DDoS attacks is the …,https://www.sciencedirect.com/science/article/pii/S0957417420311647
2020,104,Fuzzy adaptive event-triggered secure control for stochastic nonlinear high-order MASs subject to DoS attacks and actuator faults,"X Shao, D Ye - IEEE Transactions on Fuzzy Systems, 2020 - ieeexplore.ieee.org",2,"… As we all know, with the emergence of more and more attack types, such as denial-of-service (DoS) attacks, replay attacks [11], and false data injection attacks [12] and [13], it is difficult …",https://ieeexplore.ieee.org/abstract/document/9212561/
2019,104,Offloading real-time DDoS attack detection to programmable data planes,"ÂC Lapolli, JA Marques… - 2019 IFIP/IEEE …, 2019 - ieeexplore.ieee.org",6,"… Despite consistent efforts towards effective detection and mitigation mechanisms, Distributed Denial-of-Service (DDoS) attacks remain among the top networking security concerns as …",https://ieeexplore.ieee.org/abstract/document/8717869/
2008,104,DDoS attack evolution,"J Nazario - Network Security, 2008 - Elsevier",3,"… A small subset of denial of service attacks is financially motivated. In these, attackers threaten or demonstrate that they can disrupt an e-commerce site and demand a ransom from the …",https://www.sciencedirect.com/science/article/pii/S1353485808700862
1998,104,Attack detection in all-optical networks,"M Médard, SR Chinn… - Optical Networks and Their …, 1998 - opg.optica.org",9,… We present denial of service attacks at switching nodes and amplifiers in all-optical networks. We discuss the applicability of traditional supervisory methods to such attacks and propose …,https://opg.optica.org/abstract.cfm?uri=ona-1998-AP3
2020,103,Secure adaptive-event-triggered filter design with input constraint and hybrid cyber attack,"J Liu, Y Wang, J Cao, D Yue… - IEEE Transactions on …, 2020 - ieeexplore.ieee.org",5,"… First, a new model of hybrid cyber attack, which considers a deception attack, a replay attack, and a denial-of-service (DoS) attack, is established for filter design. Second, an adaptive …",https://ieeexplore.ieee.org/abstract/document/9139283/
2014,103,Resilient control under denial-of-service,"C De Persis, P Tesi - IFAC proceedings Volumes, 2014 - Elsevier",16,… Abstract: We investigate resilient control strategies for linear systems under Denial-of-Service (DoS) attacks. By DoS attacks we mean interruptions of communication on measurement (…,https://www.sciencedirect.com/science/article/pii/S1474667016416058
2004,103,Roaming honeypots for mitigating service-level denial-of-service attacks,"SM Khattab, C Sangpachatanaruk… - 24th International …, 2004 - ieeexplore.ieee.org",19,"Honeypots have been proposed to act as traps for malicious attackers. However, because of their deployment at fixed (thus detectable) locations and on machines other than the ones …",https://ieeexplore.ieee.org/abstract/document/1281598/
2004,103,Access points vulnerabilities to DoS attacks in 802.11 networks,"F Ferreri, M Bernaschi… - 2004 IEEE Wireless …, 2004 - ieeexplore.ieee.org",6,… The peculiar features of wireless networks suggest a greater exposure to Denial of Service (DoS) attacks than wired networks. Since the wireless medium does not have well defined …,https://ieeexplore.ieee.org/abstract/document/1311620/
2000,103,Reflection as a mechanism for software integrity verification,"D Spinellis - ACM Transactions on Information and System Security …, 2000 - dl.acm.org",11,"… modify a device’s software in order to avoid billing, bypass the device’s anti-theft measures or intellectual property protection mechanisms, or implant a surveillance or denial of service …",https://dl.acm.org/doi/abs/10.1145/353323.353383
